Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,220nF,
D1,0402,1,LED,
L1,COIL_GENERATOR,1,L,
R1,0402,1,47,
U1,XQFN-8_L1.6-W1.6-P0.50-BR,1,NT3H1101W0FHKH,C73156
